,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
62,1576454400000,2.1914124,2.2897363,0.5605268,2.0325893,4882,1576540799999,10321.66195946,6387,3165,,0,FSTUSDT
63,1576540800000,2.0727626,2.2894587,0.5301413,2.0246789,4874.8,1576627199999,9712.16485243,6447,3186,,0,FSTUSDT
64,1576627200000,2.0246789,2.283685,0.0832015,1.5464412,4071.3,1576713599999,7213.51573128,5397,2745,,0,FSTUSDT
65,1576713600000,1.5464412,2.284253,0.6819942,2.1571284,5232.3,1576799999999,10346.11384527,7584,3696,,0,FSTUSDT
66,1576800000000,2.1417585,2.1978917,0.225967,2.0540819,6125.9,1576886399999,11284.69235612,8876,4379,,0,FSTUSDT
67,1576886400000,2.0540819,2.1340594,0.1534703,1.5771994,6571.6,1576972799999,9712.84420194,9533,4735,,0,FSTUSDT
68,1576972800000,1.5771994,2.0996072,0.1276153,1.8921366,6576.3,1577059199999,11131.39345453,9524,4698,,0,FSTUSDT
69,1577059200000,1.8921366,2.2899107,1.8,2.1,5488.5,1577145599999,11310.29180524,7802,3890,,0,FSTUSDT
70,1577145600000,2.1873381,2.2893618,1.78,2.1947187,4440.6,1577231999999,9542.49773217,6585,3313,,0,FSTUSDT
71,1577232000000,2.2112694,2.2194519,1.8763109,2.1998601,4363.8,1577318399999,9342.13456513,6421,3171,,0,FSTUSDT
72,1577318400000,2.1998601,2.219445,1.8840446,2.150219,4493.5,1577404799999,9606.66066882,6657,3346,,0,FSTUSDT
73,1577404800000,2.1644272,2.2190484,1.75,1.9388864,4520.4,1577491199999,9420.68153121,6415,3259,,0,FSTUSDT
74,1577491200000,1.9106144,2.0993434,1.5,1.5,4464.5,1577577599999,9026.59311563,6355,3154,,0,FSTUSDT
75,1577577600000,1.8884081,2.0455738,1.5333009,1.9035724,2327.2,1577663999999,4466.93723929,3581,1785,,0,FSTUSDT
76,1577664000000,1.8939087,1.9998527,1.5916218,1.9661818,5031.5,1577750399999,9696.96458546,7086,3624,,0,FSTUSDT
77,1577750400000,1.9576918,1.995378,1.6205991,1.8123407,5143.7,1577836799999,9761.79232254,7653,3766,,0,FSTUSDT
78,1577836800000,1.8255495,1.9598571,0.8,0.8,5271.5,1577923199999,8934.1732493,7715,3883,,0,FSTUSDT
79,1577923200000,1.8473664,1.9983314,1.6827617,1.8333836,5065.8,1578009599999,9456.33349644,7655,3827,,0,FSTUSDT
80,1578009600000,1.842242,1.8576338,1.6564058,1.8119562,5762.1,1578095999999,10283.77489294,8387,4181,,0,FSTUSDT
81,1578096000000,1.8119562,1.8197422,1.654261,1.8021489,5248.1,1578182399999,9290.57339063,7686,3856,,0,FSTUSDT
82,1578182400000,1.8021489,1.8199926,1.652109,1.7750757,5551.1,1578268799999,9811.62081906,8154,4103,,0,FSTUSDT
83,1578268800000,1.7513171,1.8445772,1.6571477,1.7483757,5016.1,1578355199999,8816.37311986,7483,3768,,0,FSTUSDT
84,1578355200000,1.7483757,1.9996586,0.9052706,1.7814187,5388.7,1578441599999,9356.51159234,7839,3879,,0,FSTUSDT
85,1578441600000,1.7588662,1.8436197,1.553608,1.607455,4573.6,1578527999999,7639.25749005,6510,3338,,0,FSTUSDT
86,1578528000000,1.6126732,1.7,1.5528383,1.6265559,3365.4,1578614399999,5519.54529309,5944,3022,,0,FSTUSDT
87,1578614400000,1.6254425,1.6996614,1.0985538,1.475424,4331.7,1578700799999,6636.37034352,8232,4194,,0,FSTUSDT
88,1578700800000,1.4550104,1.480369,1.0133009,1.427011,4275.5,1578787199999,5914.76786078,8263,4135,,0,FSTUSDT
89,1578787200000,1.435788,1.4799544,1,1.2653758,4443.5,1578873599999,5879.42705349,8500,4143,,0,FSTUSDT
90,1578873600000,1.322785,1.6998264,1.0017896,1.6507788,4312.7,1578959999999,5962.91325915,8173,4078,,0,FSTUSDT
91,1578960000000,1.6605496,1.9992825,1.5067959,1.8751134,4161.9,1579046399999,6980.87041559,7846,3920,,0,FSTUSDT
92,1579046400000,1.5372503,1.9983343,1.5029275,1.7387673,3271,1579132799999,5835.50291604,6043,2967,,0,FSTUSDT
93,1579132800000,1.6929523,1.9141272,1.5152741,1.807423,4274,1579219199999,7708.203276,8068,4070,,0,FSTUSDT
94,1579219200000,1.831237,1.9140583,1.5069026,1.7460121,3645.8,1579305599999,6488.84013238,6851,3438,,0,FSTUSDT
95,1579305600000,1.7422809,1.9142055,1.5036192,1.6986511,5005.4,1579391999999,8803.88837151,9722,4860,,0,FSTUSDT
96,1579392000000,1.6741271,1.9137889,1.5023557,1.5419637,5332.1,1579478399999,9195.49917183,10127,5063,,0,FSTUSDT
97,1579478400000,1.5511689,1.6045856,1.5010666,1.5578222,4672.2,1579564799999,7280.20214993,8985,4522,,0,FSTUSDT
98,1579564800000,1.5583682,1.9958184,1.507182,1.8441424,4530.2,1579651199999,7317.1974905,8699,4380,,0,FSTUSDT
99,1579651200000,1.8307266,2.16,1,1.1627861,4567.9331574,1579737599999,7622.25367379,8606,4423,,0,FSTUSDT
100,1579737600000,1.3543109,2.1597273,1.0131515,1.5524741,3712.8,1579823999999,6258.07199224,6964,3446,,0,FSTUSDT
101,1579824000000,1.5526921,1.6499918,1.55,1.5880885,3603.3,1579910399999,5773.41517807,6881,3352,,0,FSTUSDT
102,1579910400000,1.5863129,1.6498987,1.5583207,1.6187181,4818.5,1579996799999,7793.85016401,9017,4452,,0,FSTUSDT
103,1579996800000,1.6219341,1.6499172,1.5524791,1.6056265,4700.1,1580083199999,7584.51212225,8918,4499,,0,FSTUSDT
104,1580083200000,1.6066249,1.6499691,1.5532904,1.5663481,4696,1580169599999,7594.2518898,8900,4482,,0,FSTUSDT
105,1580169600000,1.5647019,1.6497793,1.5512588,1.579619,4798.9,1580255999999,7681.29295299,9149,4546,,0,FSTUSDT
106,1580256000000,1.5759994,1.6498818,1.5509612,1.6405593,4729.5,1580342399999,7653.57977773,9387,4656,,0,FSTUSDT
107,1580342400000,1.6402557,1.649958,1.5536605,1.5697216,4989.6,1580428799999,8074.18193996,9436,4754,,0,FSTUSDT
108,1580428800000,1.5694913,1.6499847,1.5562278,1.64518,4782.7,1580515199999,7747.74496066,9194,4607,,0,FSTUSDT
109,1580515200000,1.6440761,1.6499969,1.551476,1.6207259,5053.3,1580601599999,8143.93653993,9402,4731,,0,FSTUSDT
110,1580601600000,1.6211543,1.6499251,1.5506781,1.6106517,5205.4,1580687999999,8403.99012887,9725,4819,,0,FSTUSDT
111,1580688000000,1.6098339,1.7789084,1.5513446,1.7604074,4925.1,1580774399999,8075.24848251,9287,4678,,0,FSTUSDT
112,1580774400000,1.7626798,1.7799244,1.550366,1.6314191,5280.6,1580860799999,8966.79597795,10107,5118,,0,FSTUSDT
113,1580860800000,1.612887,1.7799772,1.5514554,1.6492194,5268.7,1580947199999,8862.34856184,10015,4946,,0,FSTUSDT
114,1580947200000,1.6547984,1.7030628,1.5500485,1.5688399,5259.9,1581033599999,8358.36386719,10015,4928,,0,FSTUSDT
115,1581033600000,1.5734119,1.6313425,1.2545281,1.4774353,4989.7,1581119999999,7363.4523094,9514,4732,,0,FSTUSDT
116,1581120000000,1.4661387,1.6332644,1.2511012,1.6240749,5182.9,1581206399999,7606.63594111,9919,5034,,0,FSTUSDT
117,1581206400000,1.6266414,1.6326706,1.2763919,1.5099437,5428.8,1581292799999,8233.23370151,10132,5123,,0,FSTUSDT
118,1581292800000,1.5130631,1.6332819,1.2641031,1.6021077,5202.1,1581379199999,7822.57908909,9781,4880,,0,FSTUSDT
119,1581379200000,1.5916001,1.6332749,1.2605842,1.4711166,5047.3,1581465599999,7667.74259825,9685,4823,,0,FSTUSDT
120,1581465600000,1.4540936,1.6330624,1.2544325,1.5027377,5072.6,1581551999999,7664.05113512,9608,4803,,0,FSTUSDT
121,1581552000000,1.5063938,1.6328177,1.2545958,1.6184809,4864,1581638399999,7354.47870793,9179,4653,,0,FSTUSDT
122,1581638400000,1.5727901,1.6332473,1.2569839,1.4295263,4799.6,1581724799999,7261.11279922,9120,4584,,0,FSTUSDT
123,1581724800000,1.4292842,1.4292842,1.4292842,1.4292842,0.9,1581811199999,1.28635578,1,0,,0,FSTUSDT
124,1581984000000,1.25,1.25,1.25,1.25,8,1582070399999,10,1,0,,0,FSTUSDT
125,1582848000000,0.9,0.9,0.9,0.9,12,1582934399999,10.8,1,0,,0,FSTUSDT
,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
0,1570060800000,2.4e-7,9.9e-7,2.4e-7,7.3e-7,535428,1570147199999,0.39313322,6725,3332,,0,NTBTC
1,1570147200000,7.3e-7,9.9e-7,2.3e-7,7.3e-7,936162,1570233599999,0.68861006,11826,5861,,0,NTBTC
2,1570233600000,7.3e-7,9.9e-7,2.3e-7,8.7e-7,951963,1570319999999,0.76559666,11679,5811,,0,NTBTC
3,1570320000000,8.8e-7,9.9e-7,2.5e-7,4.2e-7,923685,1570406399999,0.68650373,11519,5717,,0,NTBTC
4,1570406400000,4.1e-7,9.9e-7,2.3e-7,7e-7,892426,1570492799999,0.63762785,11064,5461,,0,NTBTC
5,1570492800000,6.8e-7,9.9e-7,3e-7,7.8e-7,846603,1570579199999,0.67333265,10549,5264,,0,NTBTC
6,1570579200000,7.8e-7,9.9e-7,2.5e-7,8.6e-7,666647,1570665599999,0.50971566,8223,4102,,0,NTBTC
7,1570665600000,8.6e-7,9.9e-7,2.4e-7,8.4e-7,815341,1570751999999,0.60238688,10126,5103,,0,NTBTC
8,1570752000000,8.4e-7,9.9e-7,2.5e-7,9.4e-7,638793,1570838399999,0.49228881,7913,3923,,0,NTBTC
9,1570838400000,9.4e-7,9.9e-7,2.4e-7,5.2e-7,899436,1570924799999,0.64326169,11490,5672,,0,NTBTC
10,1570924800000,5.2e-7,9.9e-7,2.4e-7,4.6e-7,929193,1571011199999,0.6326087,11550,5652,,0,NTBTC
11,1571011200000,4.6e-7,9.9e-7,2.5e-7,9.3e-7,879112,1571097599999,0.64386999,10876,5520,,0,NTBTC
12,1571097600000,9.3e-7,9.9e-7,2.5e-7,6.9e-7,865096,1571183999999,0.67792746,10749,5373,,0,NTBTC
13,1571184000000,6.9e-7,9.9e-7,2.4e-7,9e-7,840296,1571270399999,0.61431213,10599,5353,,0,NTBTC
14,1571270400000,8.8e-7,9.9e-7,2.4e-7,4.7e-7,830482,1571356799999,0.61620061,10554,5286,,0,NTBTC
15,1571356800000,4.7e-7,9.9e-7,3.1e-7,6.9e-7,817863,1571443199999,0.5779206,10133,4986,,0,NTBTC
16,1571443200000,6.9e-7,9.9e-7,2.4e-7,7.6e-7,826523,1571529599999,0.58609131,10231,5104,,0,NTBTC
17,1571529600000,7.9e-7,9.9e-7,2.4e-7,9.7e-7,813054,1571615999999,0.5819577,10124,5061,,0,NTBTC
18,1571616000000,9.7e-7,9.9e-7,2.4e-7,8.2e-7,830708,1571702399999,0.56236807,10472,5193,,0,NTBTC
19,1571702400000,8.2e-7,9.9e-7,2.4e-7,5.4e-7,839810,1571788799999,0.60626251,10438,5138,,0,NTBTC
20,1571788800000,5.4e-7,9.9e-7,2.4e-7,8.2e-7,779081,1571875199999,0.58416028,9940,5016,,0,NTBTC
21,1571875200000,8.2e-7,9.9e-7,2.6e-7,8.4e-7,792776,1571961599999,0.54086561,10022,5022,,0,NTBTC
22,1571961600000,8.4e-7,9.9e-7,2.7e-7,5.3e-7,728330,1572047999999,0.5450599,9291,4693,,0,NTBTC
23,1572048000000,5.3e-7,9.9e-7,3.7e-7,7.7e-7,745558,1572134399999,0.57149657,9314,4667,,0,NTBTC
24,1572134400000,7.7e-7,9.9e-7,4.5e-7,6.7e-7,763809,1572220799999,0.62307612,9459,4810,,0,NTBTC
25,1572220800000,6.7e-7,9.9e-7,4.9e-7,7.7e-7,693429,1572307199999,0.56146663,8633,4352,,0,NTBTC
26,1572307200000,7.7e-7,9.9e-7,3.3e-7,5.2e-7,751689,1572393599999,0.60459827,9387,4694,,0,NTBTC
27,1572393600000,5.2e-7,9.9e-7,2.5e-7,7.5e-7,891359,1572479999999,0.61301957,11327,5693,,0,NTBTC
28,1572480000000,7.5e-7,9.9e-7,2.4e-7,7.9e-7,891905,1572566399999,0.70512784,11108,5574,,0,NTBTC
29,1572566400000,8e-7,9.9e-7,2.5e-7,8e-7,848402,1572652799999,0.62778768,10513,5391,,0,NTBTC
30,1572652800000,8e-7,9.9e-7,2.4e-7,7.7e-7,771019,1572739199999,0.5575248,9771,4791,,0,NTBTC
31,1572739200000,7.7e-7,9.9e-7,2.4e-7,6.5e-7,854140,1572825599999,0.63452143,10639,5366,,0,NTBTC
32,1572825600000,6.5e-7,9.9e-7,2.5e-7,6.1e-7,918478,1572911999999,0.7039323,11288,5674,,0,NTBTC
33,1572912000000,6.1e-7,9.9e-7,4.2e-7,8.8e-7,893681,1572998399999,0.70307603,11167,5616,,0,NTBTC
34,1572998400000,8.9e-7,9.9e-7,4.6e-7,7.9e-7,813844,1573084799999,0.64781016,10043,5050,,0,NTBTC
35,1573084800000,7.9e-7,9.9e-7,4.6e-7,5e-7,831288,1573171199999,0.66402009,10354,5167,,0,NTBTC
36,1573171200000,5e-7,9.9e-7,4.7e-7,7.5e-7,845311,1573257599999,0.67037591,10575,5222,,0,NTBTC
37,1573257600000,7.7e-7,9.9e-7,4.6e-7,8.7e-7,886270,1573343999999,0.70881309,10989,5458,,0,NTBTC
38,1573344000000,8.8e-7,9.9e-7,4.6e-7,6.8e-7,899747,1573430399999,0.71743658,11111,5524,,0,NTBTC
39,1573430400000,7e-7,9.9e-7,4.6e-7,6.9e-7,835151,1573516799999,0.64063107,10591,5340,,0,NTBTC
40,1573516800000,7.1e-7,9.9e-7,4.7e-7,5.6e-7,827467,1573603199999,0.66505026,10554,5334,,0,NTBTC
41,1573603200000,5.2e-7,9.9e-7,4.6e-7,9.1e-7,332284,1573689599999,0.25428384,4287,2094,,0,NTBTC
42,1573689600000,9.2e-7,9.9e-7,4.6e-7,5.1e-7,681265,1573775999999,0.54136673,8481,4184,,0,NTBTC
43,1573776000000,5.1e-7,9.9e-7,2.6e-7,8.4e-7,869622,1573862399999,0.67331466,10683,5375,,0,NTBTC
44,1573862400000,8.4e-7,9.9e-7,2.6e-7,9.4e-7,871249,1573948799999,0.67604599,11085,5587,,0,NTBTC
45,1573948800000,9e-7,9.9e-7,2.7e-7,7.8e-7,903150,1574035199999,0.68048864,11169,5557,,0,NTBTC
46,1574035200000,7.8e-7,9.9e-7,3.3e-7,9.2e-7,896011,1574121599999,0.67037277,11231,5669,,0,NTBTC
47,1574121600000,9.1e-7,9.9e-7,3.4e-7,9.7e-7,845326,1574207999999,0.67262579,10554,5247,,0,NTBTC
48,1574208000000,9.4e-7,9.9e-7,3.3e-7,6.3e-7,874804,1574294399999,0.65159557,10856,5312,,0,NTBTC
49,1574294400000,6.4e-7,9.9e-7,3.4e-7,9.4e-7,880603,1574380799999,0.63787535,10725,5318,,0,NTBTC
50,1574380800000,9.4e-7,9.9e-7,3.4e-7,9.7e-7,823742,1574467199999,0.63969762,10282,5111,,0,NTBTC
51,1574467200000,9.7e-7,9.9e-7,3.4e-7,9.5e-7,787399,1574553599999,0.59282596,9684,4918,,0,NTBTC
52,1574553600000,9.7e-7,9.9e-7,3.3e-7,5.1e-7,766432,1574639999999,0.58503413,9673,4835,,0,NTBTC
53,1574640000000,5.1e-7,9.9e-7,3.3e-7,6e-7,792300,1574726399999,0.58341276,9689,4857,,0,NTBTC
54,1574726400000,6e-7,9.9e-7,3.3e-7,5.1e-7,767426,1574812799999,0.57545514,9581,4807,,0,NTBTC
55,1574812800000,5.1e-7,9.9e-7,3.3e-7,7.9e-7,818630,1574899199999,0.59924494,10022,4954,,0,NTBTC
56,1574899200000,8.1e-7,9.9e-7,3.3e-7,5.1e-7,819440,1574985599999,0.61998609,10207,5038,,0,NTBTC
57,1574985600000,4.8e-7,9.9e-7,3.4e-7,5e-7,706284,1575071999999,0.56724093,8751,4396,,0,NTBTC
58,1575072000000,5e-7,9.9e-7,3.3e-7,8.6e-7,740688,1575158399999,0.56413264,9174,4559,,0,NTBTC
59,1575158400000,8.6e-7,9.9e-7,3.4e-7,8.5e-7,758855,1575244799999,0.57057595,9437,4722,,0,NTBTC
60,1575244800000,8.3e-7,9.9e-7,3.3e-7,7.9e-7,777602,1575331199999,0.55782226,9863,4996,,0,NTBTC
61,1575331200000,7.9e-7,9.9e-7,3.3e-7,8.9e-7,828961,1575417599999,0.61248689,10479,5208,,0,NTBTC
62,1575417600000,9.2e-7,9.9e-7,3.3e-7,9.1e-7,867829,1575503999999,0.59012173,10752,5379,,0,NTBTC
63,1575504000000,9.1e-7,9.9e-7,3.3e-7,4.9e-7,833233,1575590399999,0.63002421,10292,5086,,0,NTBTC
64,1575590400000,4.6e-7,9.9e-7,3.3e-7,6e-7,771914,1575676799999,0.60821051,9494,4766,,0,NTBTC
65,1575676800000,6e-7,9.9e-7,3.4e-7,8.2e-7,766612,1575763199999,0.62590082,9712,4828,,0,NTBTC
66,1575763200000,8.2e-7,9.9e-7,2.6e-7,8e-7,775167,1575849599999,0.55742376,9804,4934,,0,NTBTC
67,1575849600000,8e-7,9.9e-7,3.4e-7,9.7e-7,792498,1575935999999,0.62796659,9884,4941,,0,NTBTC
68,1575936000000,9.7e-7,9.9e-7,2.6e-7,7e-7,791181,1576022399999,0.59483932,9940,4970,,0,NTBTC
69,1576022400000,7e-7,9.9e-7,2.6e-7,2.6e-7,698441,1576108799999,0.52309724,8702,4358,,0,NTBTC
70,1576108800000,2.6e-7,9.9e-7,2.6e-7,6.6e-7,745523,1576195199999,0.49626614,9306,4697,,0,NTBTC
71,1576195200000,6.6e-7,9.9e-7,2.7e-7,6.6e-7,320160,1576281599999,0.24668494,3912,1978,,0,NTBTC
72,1576281600000,8.5e-7,9.9e-7,2.6e-7,9.3e-7,698179,1576367999999,0.5446108,8739,4267,,0,NTBTC
73,1576368000000,9.3e-7,9.9e-7,3e-7,9.3e-7,810023,1576454399999,0.6569329,10050,5097,,0,NTBTC
74,1576454400000,9.3e-7,9.9e-7,2.9e-7,7.2e-7,725380,1576540799999,0.57945166,9215,4668,,0,NTBTC
75,1576540800000,7.2e-7,9.9e-7,2.9e-7,7.8e-7,752180,1576627199999,0.61880054,9242,4648,,0,NTBTC
76,1576627200000,7.8e-7,9.9e-7,3.7e-7,7.2e-7,631442,1576713599999,0.51182876,7814,3882,,0,NTBTC
77,1576713600000,7.2e-7,9.9e-7,2.7e-7,7.7e-7,758720,1576799999999,0.56087385,9458,4821,,0,NTBTC
78,1576800000000,7.6e-7,9.9e-7,2.7e-7,8.5e-7,894000,1576886399999,0.66930805,11066,5425,,0,NTBTC
79,1576886400000,8.5e-7,9.9e-7,2.7e-7,7.4e-7,968329,1576972799999,0.79897106,12119,6030,,0,NTBTC
80,1576972800000,7.6e-7,9.9e-7,5e-7,8.3e-7,955788,1577059199999,0.81836358,11990,6017,,0,NTBTC
81,1577059200000,8.3e-7,9.9e-7,4.6e-7,6.4e-7,745745,1577145599999,0.64434563,9432,4738,,0,NTBTC
82,1577145600000,6.4e-7,9.9e-7,2.6e-7,4.5e-7,603964,1577231999999,0.4671113,7609,3821,,0,NTBTC
83,1577232000000,4.5e-7,9.9e-7,3e-7,8.2e-7,595337,1577318399999,0.44205223,7464,3663,,0,NTBTC
84,1577318400000,7.8e-7,9.9e-7,2.6e-7,8.2e-7,613242,1577404799999,0.43498629,7749,3875,,0,NTBTC
85,1577404800000,8.2e-7,9.9e-7,4e-7,9e-7,592320,1577491199999,0.44596162,7467,3733,,0,NTBTC
86,1577491200000,9.1e-7,9.9e-7,5.1e-7,6.9e-7,590416,1577577599999,0.49567511,7343,3693,,0,NTBTC
87,1577577600000,6.9e-7,9.9e-7,4.8e-7,9.5e-7,332007,1577663999999,0.28295967,4207,2110,,0,NTBTC
88,1577664000000,9.4e-7,9.9e-7,2.8e-7,8.9e-7,671305,1577750399999,0.55523324,8481,4256,,0,NTBTC
89,1577750400000,8.9e-7,9.9e-7,3.4e-7,8.2e-7,738279,1577836799999,0.54426384,9294,4604,,0,NTBTC
90,1577836800000,8.2e-7,9.9e-7,2.9e-7,7.7e-7,730705,1577923199999,0.55266392,9139,4665,,0,NTBTC
91,1577923200000,7.7e-7,9.9e-7,2.6e-7,6.7e-7,732435,1578009599999,0.49385861,9168,4621,,0,NTBTC
92,1578009600000,6.7e-7,9.9e-7,2.7e-7,5.9e-7,839683,1578095999999,0.62084692,10349,5160,,0,NTBTC
93,1578096000000,6.2e-7,9.9e-7,3.9e-7,8.3e-7,751065,1578182399999,0.60641952,9311,4613,,0,NTBTC
94,1578182400000,8.3e-7,9.9e-7,5e-7,9.3e-7,790441,1578268799999,0.64599194,9898,4947,,0,NTBTC
95,1578268800000,9e-7,9.9e-7,2.6e-7,9e-7,743018,1578355199999,0.61062582,9097,4519,,0,NTBTC
96,1578355200000,9.3e-7,9.9e-7,3.6e-7,8.7e-7,783671,1578441599999,0.6308255,9591,4782,,0,NTBTC
97,1578441600000,8.5e-7,9.9e-7,2.7e-7,5.3e-7,702312,1578527999999,0.50031554,8721,4364,,0,NTBTC
98,1578528000000,5.5e-7,9.9e-7,3.1e-7,9.4e-7,559559,1578614399999,0.40972344,7006,3422,,0,NTBTC
99,1578614400000,9.4e-7,9.9e-7,3.2e-7,6.3e-7,768951,1578700799999,0.54843974,9593,4758,,0,NTBTC
100,1578700800000,6.9e-7,9.9e-7,3.2e-7,4.7e-7,766231,1578787199999,0.50191193,9746,4870,,0,NTBTC
101,1578787200000,4.7e-7,9.9e-7,3.1e-7,8.6e-7,805326,1578873599999,0.51417696,9995,5011,,0,NTBTC
102,1578873600000,8.5e-7,9.9e-7,3.4e-7,9.5e-7,767393,1578959999999,0.54015664,9668,4895,,0,NTBTC
103,1578960000000,9.5e-7,9.9e-7,2.6e-7,5e-7,786118,1579046399999,0.48838555,9786,4881,,0,NTBTC
104,1579046400000,5e-7,9.9e-7,2.6e-7,3.5e-7,618140,1579132799999,0.3749589,7678,3841,,0,NTBTC
105,1579132800000,3.7e-7,9.9e-7,2.6e-7,7.6e-7,754854,1579219199999,0.50706061,9426,4621,,0,NTBTC
106,1579219200000,7.4e-7,9.9e-7,2.6e-7,7e-7,649199,1579305599999,0.39683444,7945,4040,,0,NTBTC
107,1579305600000,7e-7,9.9e-7,2.6e-7,7e-7,939554,1579391999999,0.58599866,11661,5772,,0,NTBTC
108,1579392000000,5.5e-7,9.9e-7,2.6e-7,3.4e-7,990887,1579478399999,0.65184445,12304,6103,,0,NTBTC
109,1579478400000,3.3e-7,9.9e-7,2.6e-7,7.3e-7,868523,1579564799999,0.60174931,10738,5417,,0,NTBTC
110,1579564800000,7.5e-7,9.9e-7,2.6e-7,7.6e-7,815496,1579651199999,0.49446961,10349,5269,,0,NTBTC
111,1579651200000,7.6e-7,9.9e-7,2.6e-7,7.3e-7,821982,1579737599999,0.47965876,10137,5213,,0,NTBTC
112,1579737600000,7.8e-7,9.9e-7,2.6e-7,9.8e-7,685892,1579823999999,0.48364823,8310,4158,,0,NTBTC
113,1579824000000,9.9e-7,9.9e-7,2.6e-7,7.2e-7,650190,1579910399999,0.46094137,8192,4070,,0,NTBTC
114,1579910400000,7.2e-7,9.9e-7,2.6e-7,6.8e-7,845077,1579996799999,0.56977965,10633,5439,,0,NTBTC
115,1579996800000,6.7e-7,9.9e-7,3.1e-7,5.5e-7,845216,1580083199999,0.58458006,10506,5216,,0,NTBTC
116,1580083200000,5.3e-7,9.9e-7,2.6e-7,4.5e-7,831653,1580169599999,0.52802531,10363,5165,,0,NTBTC
117,1580169600000,4.8e-7,9.9e-7,2.6e-7,8e-7,826142,1580255999999,0.50810477,10433,5275,,0,NTBTC
118,1580256000000,8e-7,9.9e-7,2.6e-7,3.2e-7,851440,1580342399999,0.53634214,10635,5447,,0,NTBTC
119,1580342400000,3.1e-7,9.9e-7,2.6e-7,9e-7,858470,1580428799999,0.58377799,10836,5419,,0,NTBTC
120,1580428800000,8.6e-7,9.9e-7,2.6e-7,5e-7,846680,1580515199999,0.58307975,10254,5208,,0,NTBTC
121,1580515200000,5e-7,9.9e-7,2.6e-7,7.4e-7,836532,1580601599999,0.51795054,10464,5208,,0,NTBTC
122,1580601600000,7.6e-7,9.9e-7,2.6e-7,6.2e-7,908578,1580687999999,0.59061208,11199,5634,,0,NTBTC
123,1580688000000,6.8e-7,9.9e-7,2.6e-7,6.5e-7,885273,1580774399999,0.5574624,11146,5577,,0,NTBTC
124,1580774400000,6.5e-7,9.9e-7,2.6e-7,5.3e-7,965729,1580860799999,0.7031095,12275,6169,,0,NTBTC
125,1580860800000,5.3e-7,9.9e-7,2.6e-7,6e-7,988965,1580947199999,0.63638083,12273,6175,,0,NTBTC
126,1580947200000,6.3e-7,9.9e-7,2.6e-7,3.3e-7,990331,1581033599999,0.56833132,12242,6078,,0,NTBTC
127,1581033600000,3.4e-7,9.9e-7,2.6e-7,7.9e-7,931700,1581119999999,0.49676636,11670,5932,,0,NTBTC
128,1581120000000,7.6e-7,0.00000196,2.6e-7,0.00000127,968501,1581206399999,0.64626368,12073,5892,,0,NTBTC
129,1581206400000,0.00000127,0.00000199,2.6e-7,3.3e-7,992869,1581292799999,1.29375752,12344,6205,,0,NTBTC
130,1581292800000,3.5e-7,0.00000199,2.6e-7,0.00000125,957407,1581379199999,0.98711839,11754,5875,,0,NTBTC
131,1581379200000,8.3e-7,0.0000015,2.6e-7,9.6e-7,939275,1581465599999,0.8690438,11624,5756,,0,NTBTC
132,1581465600000,0.00000141,0.0000015,2.7e-7,0.00000118,939783,1581551999999,0.87823461,11527,5663,,0,NTBTC
133,1581552000000,0.00000119,0.0000015,2.7e-7,4.1e-7,885866,1581638399999,0.82679161,10983,5427,,0,NTBTC
134,1581638400000,4e-7,0.0000015,2.6e-7,9.7e-7,880613,1581724799999,0.86810018,10985,5463,,0,NTBTC
135,1581724800000,7.1e-7,0.0000015,2.6e-7,0.00000106,918631,1581811199999,0.8765529,11325,5555,,0,NTBTC
136,1581811200000,9.8e-7,0.0000015,2.6e-7,0.00000131,951407,1581897599999,0.91330887,11646,5780,,0,NTBTC
137,1581897600000,0.00000122,0.0000015,2.6e-7,6e-7,287744,1581983999999,0.26759033,3509,1771,,0,NTBTC
138,1581984000000,8.7e-7,0.0000015,2.6e-7,6.9e-7,826568,1582070399999,0.79740762,10538,5273,,0,NTBTC
139,1582070400000,6.8e-7,0.0000015,2.6e-7,0.00000121,1030054,1582156799999,0.98619015,12815,6385,,0,NTBTC
140,1582156800000,0.00000114,0.0000015,2.6e-7,0.00000141,1012307,1582243199999,0.97957161,12484,6165,,0,NTBTC
141,1582243200000,0.00000111,0.0000015,2.7e-7,0.00000129,993298,1582329599999,0.93824367,12372,6102,,0,NTBTC
142,1582329600000,0.00000103,0.0000015,3.1e-7,7.9e-7,1008959,1582415999999,0.96133655,12568,6225,,0,NTBTC
143,1582416000000,7e-7,0.0000015,3.1e-7,9.7e-7,1021763,1582502399999,0.98754297,12836,6544,,0,NTBTC
144,1582502400000,0.00000105,0.0000015,3.1e-7,6.8e-7,1019480,1582588799999,0.99016983,12889,6439,,0,NTBTC
145,1582588800000,8e-7,0.0000015,3.1e-7,8.4e-7,1015894,1582675199999,0.99653577,12546,6307,,0,NTBTC
146,1582675200000,8.5e-7,0.0000015,3.1e-7,9.4e-7,968731,1582761599999,0.92667439,12240,6121,,0,NTBTC
147,1582761600000,9.5e-7,0.0000015,3.1e-7,0.00000107,953446,1582847999999,0.93039427,11667,5822,,0,NTBTC
148,1582848000000,0.00000125,0.0000015,3.1e-7,8.7e-7,916129,1582934399999,0.89640394,11429,5697,,0,NTBTC
