,open_time,open,high,low,close,volume,market_name
29,2020-05-23T16:00:00.000Z,0.00068,0.0007,0.00066,0.00068,12682381.4582,ALV-USDT
30,2020-05-22T16:00:00.000Z,0.00067,0.0007,0.00067,0.00068,15366422.3741,ALV-USDT
31,2020-05-21T16:00:00.000Z,0.0007,0.00072,0.00066,0.00066,3285963.2406,ALV-USDT
32,2020-05-20T16:00:00.000Z,0.00069,0.00069,0.00067,0.00069,4850409.8177,ALV-USDT
33,2020-05-19T16:00:00.000Z,0.00072,0.00074,0.00069,0.00069,4587374.3574,ALV-USDT
34,2020-05-18T16:00:00.000Z,0.00071,0.00076,0.00069,0.00074,15432437.8574,ALV-USDT
35,2020-05-17T16:00:00.000Z,0.00071,0.00073,0.00069,0.0007,3862706.6819,ALV-USDT
36,2020-05-16T16:00:00.000Z,0.00069,0.00073,0.00068,0.00072,7126230.1407,ALV-USDT
37,2020-05-15T16:00:00.000Z,0.00072,0.00073,0.00067,0.00069,20489681.7342,ALV-USDT
38,2020-05-14T16:00:00.000Z,0.00081,0.00081,0.00066,0.00073,29492275.6071,ALV-USDT
39,2020-05-13T16:00:00.000Z,0.00073,0.00084,0.00067,0.0008,43500976.4987,ALV-USDT
40,2020-05-12T16:00:00.000Z,0.00077,0.00077,0.0007,0.00072,32716459.0409,ALV-USDT
41,2020-05-11T16:00:00.000Z,0.00077,0.00077,0.00076,0.00076,5775049,ALV-USDT
42,2020-05-10T16:00:00.000Z,0.00077,0.00077,0.00075,0.00076,3346885.4255,ALV-USDT
43,2020-05-09T16:00:00.000Z,0.0008,0.0008,0.0007,0.00078,12952949.4899,ALV-USDT
44,2020-05-08T16:00:00.000Z,0.00081,0.00081,0.00075,0.0008,7224952.4121,ALV-USDT
45,2020-05-07T16:00:00.000Z,0.00079,0.00082,0.00077,0.00082,17580463.1266,ALV-USDT
46,2020-05-06T16:00:00.000Z,0.00083,0.00086,0.00078,0.00079,13852582.8251,ALV-USDT
47,2020-05-05T16:00:00.000Z,0.00082,0.00082,0.00082,0.00082,4228179,ALV-USDT
48,2020-05-04T16:00:00.000Z,0.00082,0.00082,0.00081,0.00082,38249.8649,ALV-USDT
49,2020-05-03T16:00:00.000Z,0.00083,0.00084,0.00076,0.00083,15131768.3147,ALV-USDT
50,2020-05-02T16:00:00.000Z,0.0008,0.00085,0.0008,0.00083,9152094.2024,ALV-USDT
51,2020-05-01T16:00:00.000Z,0.00082,0.00085,0.0008,0.0008,11945564.1905,ALV-USDT
52,2020-04-30T16:00:00.000Z,0.00082,0.00082,0.00082,0.00082,2572868.1461,ALV-USDT
53,2020-04-29T16:00:00.000Z,0.00081,0.00085,0.00077,0.00082,21265221.6778,ALV-USDT
54,2020-04-28T16:00:00.000Z,0.0008,0.00085,0.00076,0.00079,10000306.661,ALV-USDT
55,2020-04-27T16:00:00.000Z,0.00082,0.00085,0.00081,0.00081,4515641.933,ALV-USDT
56,2020-04-26T16:00:00.000Z,0.00079,0.00081,0.00078,0.00081,10731355.2228,ALV-USDT
57,2020-04-25T16:00:00.000Z,0.00081,0.00081,0.00074,0.0008,3429391.5735,ALV-USDT
58,2020-04-24T16:00:00.000Z,0.00081,0.00082,0.00079,0.00082,1294940.8633,ALV-USDT
59,2020-04-23T16:00:00.000Z,0.00083,0.00083,0.00078,0.00081,10403461.9429,ALV-USDT
60,2020-04-22T16:00:00.000Z,0.00078,0.00083,0.00077,0.00082,16035598.9544,ALV-USDT
61,2020-04-21T16:00:00.000Z,0.00082,0.00082,0.00077,0.00078,14897625.2116,ALV-USDT
62,2020-04-20T16:00:00.000Z,0.00085,0.00085,0.00079,0.00083,6996266.6291,ALV-USDT
63,2020-04-19T16:00:00.000Z,0.00084,0.00086,0.00084,0.00084,6613601.81,ALV-USDT
64,2020-04-18T16:00:00.000Z,0.00078,0.00085,0.00078,0.00084,12862595.8788,ALV-USDT
65,2020-04-17T16:00:00.000Z,0.00079,0.0008,0.00076,0.00077,614850.8519,ALV-USDT
66,2020-04-16T16:00:00.000Z,0.0008,0.0008,0.00077,0.0008,6321002.591,ALV-USDT
67,2020-04-15T16:00:00.000Z,0.00072,0.0008,0.00072,0.0008,14553202.2667,ALV-USDT
68,2020-04-14T16:00:00.000Z,0.00079,0.0008,0.0007,0.00072,7811113.4596,ALV-USDT
69,2020-04-13T16:00:00.000Z,0.00076,0.0008,0.00076,0.0008,7441023.4694,ALV-USDT
70,2020-04-12T16:00:00.000Z,0.0008,0.0008,0.00076,0.00076,3238530.0598,ALV-USDT
71,2020-04-11T16:00:00.000Z,0.0008,0.0008,0.00075,0.0008,10939003.7523,ALV-USDT
72,2020-04-10T16:00:00.000Z,0.00081,0.00084,0.00079,0.0008,2402559.5587,ALV-USDT
73,2020-04-09T16:00:00.000Z,0.00086,0.00086,0.0008,0.00081,21128177.0037,ALV-USDT
74,2020-04-08T16:00:00.000Z,0.00088,0.00089,0.00082,0.00085,9129470.0109,ALV-USDT
75,2020-04-07T16:00:00.000Z,0.00094,0.00097,0.00083,0.00089,16522545.5848,ALV-USDT
76,2020-04-06T16:00:00.000Z,0.00097,0.00098,0.00083,0.00093,25174762.4224,ALV-USDT
77,2020-04-05T16:00:00.000Z,0.00098,0.00099,0.0009,0.00098,21236336.3271,ALV-USDT
78,2020-04-04T16:00:00.000Z,0.00085,0.00103,0.00085,0.00099,18366923.5233,ALV-USDT
79,2020-04-03T16:00:00.000Z,0.00079,0.0012,0.00079,0.00084,34263644.4071,ALV-USDT
80,2020-04-02T16:00:00.000Z,0.0008,0.00081,0.0008,0.0008,3964698.7511,ALV-USDT
81,2020-04-01T16:00:00.000Z,0.00076,0.00083,0.00076,0.00081,26500119.4548,ALV-USDT
82,2020-03-31T16:00:00.000Z,0.00076,0.0008,0.00071,0.00076,11392712.8465,ALV-USDT
83,2020-03-30T16:00:00.000Z,0.00079,0.0008,0.00071,0.00077,14872992.1756,ALV-USDT
84,2020-03-29T16:00:00.000Z,0.00081,0.00083,0.00071,0.00081,18081558.7416,ALV-USDT
85,2020-03-28T16:00:00.000Z,0.00082,0.00082,0.0008,0.00082,10302602.5772,ALV-USDT
86,2020-03-27T16:00:00.000Z,0.00079,0.00084,0.00077,0.00081,21414639.8037,ALV-USDT
87,2020-03-26T16:00:00.000Z,0.00079,0.0008,0.00076,0.00079,9270451.9674,ALV-USDT
88,2020-03-25T16:00:00.000Z,0.00075,0.00082,0.00075,0.0008,13899102.5353,ALV-USDT
89,2020-03-24T16:00:00.000Z,0.00078,0.00081,0.00075,0.00076,4760149.5328,ALV-USDT
90,2020-03-23T16:00:00.000Z,0.00071,0.00082,0.0007,0.00078,5576886.5233,ALV-USDT
91,2020-03-22T16:00:00.000Z,0.00071,0.00072,0.00067,0.0007,30352780.3697,ALV-USDT
92,2020-03-21T16:00:00.000Z,0.00071,0.00075,0.00067,0.00072,43361175.1626,ALV-USDT
93,2020-03-20T16:00:00.000Z,0.00069,0.00071,0.00068,0.0007,4574242.1486,ALV-USDT
94,2020-03-19T16:00:00.000Z,0.00068,0.00071,0.00064,0.0007,2905750.1097,ALV-USDT
95,2020-03-18T16:00:00.000Z,0.00065,0.0007,0.00064,0.00068,12517102.6079,ALV-USDT
96,2020-03-17T16:00:00.000Z,0.00072,0.00072,0.00064,0.00068,8151208.0103,ALV-USDT
97,2020-03-16T16:00:00.000Z,0.00069,0.00073,0.00067,0.00071,10242666.6506,ALV-USDT
98,2020-03-15T16:00:00.000Z,0.0007,0.00071,0.00069,0.00071,2996474.1404,ALV-USDT
99,2020-03-14T16:00:00.000Z,0.0007,0.00071,0.0007,0.00071,1234354.8219,ALV-USDT
100,2020-03-13T16:00:00.000Z,0.00069,0.00071,0.00069,0.0007,417944.9612,ALV-USDT
101,2020-03-12T16:00:00.000Z,0.00071,0.00075,0.00056,0.00072,3853247.531,ALV-USDT
102,2020-03-11T16:00:00.000Z,0.00083,0.00084,0.00066,0.00072,12867958.5602,ALV-USDT
103,2020-03-10T16:00:00.000Z,0.00086,0.00091,0.0008,0.00083,1671804.0108,ALV-USDT
104,2020-03-09T16:00:00.000Z,0.00092,0.00092,0.00086,0.00086,812996.1128,ALV-USDT
105,2020-03-08T16:00:00.000Z,0.00085,0.001,0.00085,0.00089,4559088.3517,ALV-USDT
106,2020-03-07T16:00:00.000Z,0.00087,0.00087,0.00074,0.00086,33741594.7063,ALV-USDT
107,2020-03-06T16:00:00.000Z,0.00089,0.00089,0.00085,0.00088,413112.2244,ALV-USDT
108,2020-03-05T16:00:00.000Z,0.00086,0.00088,0.00084,0.00088,1144881.3071,ALV-USDT
109,2020-03-04T16:00:00.000Z,0.0008,0.00086,0.00079,0.00085,2463805.6814,ALV-USDT
110,2020-03-03T16:00:00.000Z,0.00082,0.00082,0.0008,0.0008,122401.9881,ALV-USDT
111,2020-03-02T16:00:00.000Z,0.0008,0.00084,0.00073,0.00081,612278.2774,ALV-USDT
112,2020-03-01T16:00:00.000Z,0.00079,0.00081,0.00061,0.0008,13920282.1037,ALV-USDT
113,2020-02-29T16:00:00.000Z,0.0008,0.00081,0.00077,0.00079,749320.3079,ALV-USDT
114,2020-02-28T16:00:00.000Z,0.0008,0.00082,0.00076,0.00081,201012.8286,ALV-USDT
115,2020-02-27T16:00:00.000Z,0.00083,0.00083,0.00078,0.00079,194456.4371,ALV-USDT
116,2020-02-26T16:00:00.000Z,0.00081,0.00088,0.00079,0.00082,13471849.1556,ALV-USDT
117,2020-02-25T16:00:00.000Z,0.0008,0.0009,0.0008,0.00082,9796433.6412,ALV-USDT
118,2020-02-24T16:00:00.000Z,0.00082,0.00085,0.0008,0.00081,2018984.7774,ALV-USDT
119,2020-02-23T16:00:00.000Z,0.00083,0.00085,0.00081,0.00083,448877.8841,ALV-USDT
120,2020-02-22T16:00:00.000Z,0.00085,0.00086,0.00075,0.00082,8268112.9654,ALV-USDT
121,2020-02-21T16:00:00.000Z,0.00082,0.00096,0.0008,0.00087,10025301.3092,ALV-USDT
122,2020-02-20T16:00:00.000Z,0.00078,0.00084,0.00075,0.00082,2090631.1658,ALV-USDT
123,2020-02-19T16:00:00.000Z,0.00086,0.00086,0.00076,0.0008,2531333.0961,ALV-USDT
124,2020-02-18T16:00:00.000Z,0.00082,0.00088,0.00079,0.00085,3143656.3657,ALV-USDT
125,2020-02-17T16:00:00.000Z,0.00084,0.00088,0.00074,0.00083,15703956.8975,ALV-USDT
126,2020-02-16T16:00:00.000Z,0.00086,0.00086,0.00074,0.0008,17217872.7724,ALV-USDT
127,2020-02-15T16:00:00.000Z,0.00105,0.00106,0.00082,0.00087,3970265.6265,ALV-USDT
128,2020-02-14T16:00:00.000Z,0.00106,0.00106,0.00097,0.00105,2270039.7769,ALV-USDT
129,2020-02-13T16:00:00.000Z,0.001,0.00109,0.00096,0.00107,3440039.8373,ALV-USDT
130,2020-02-12T16:00:00.000Z,0.00094,0.00104,0.0009,0.001,17313390.2693,ALV-USDT
131,2020-02-11T16:00:00.000Z,0.00094,0.00095,0.0009,0.00094,7696238.8367,ALV-USDT
132,2020-02-10T16:00:00.000Z,0.00095,0.00096,0.00083,0.00094,5905259.9481,ALV-USDT
133,2020-02-09T16:00:00.000Z,0.00103,0.00111,0.00075,0.00094,23189196.1518,ALV-USDT
134,2020-02-08T16:00:00.000Z,0.00105,0.00112,0.00096,0.00101,5257944.2815,ALV-USDT
135,2020-02-07T16:00:00.000Z,0.00112,0.00115,0.00095,0.0011,16944380.2041,ALV-USDT
136,2020-02-06T16:00:00.000Z,0.00091,0.0012,0.00089,0.00112,13991797.4263,ALV-USDT
137,2020-02-05T16:00:00.000Z,0.00092,0.00095,0.00081,0.0009,15010366.8844,ALV-USDT
138,2020-02-04T16:00:00.000Z,0.00076,0.0012,0.00073,0.00092,35427066.7792,ALV-USDT
139,2020-02-03T16:00:00.000Z,0.0008,0.0008,0.00073,0.00076,7469087.1238,ALV-USDT
140,2020-02-02T16:00:00.000Z,0.00077,0.00084,0.00075,0.0008,2488877.9103,ALV-USDT
141,2020-02-01T16:00:00.000Z,0.00079,0.0008,0.00072,0.00079,13061552.5608,ALV-USDT
142,2020-01-31T16:00:00.000Z,0.00078,0.00082,0.00076,0.0008,1013755.3593,ALV-USDT
143,2020-01-30T16:00:00.000Z,0.0008,0.00086,0.00074,0.00078,2696891.3394,ALV-USDT
144,2020-01-29T16:00:00.000Z,0.00078,0.0008,0.00075,0.0008,453547.77,ALV-USDT
145,2020-01-28T16:00:00.000Z,0.00079,0.00084,0.00076,0.00079,5409576.8438,ALV-USDT
146,2020-01-27T16:00:00.000Z,0.0008,0.00081,0.00078,0.00079,1822701.7812,ALV-USDT
147,2020-01-26T16:00:00.000Z,0.00082,0.00083,0.00078,0.00079,1182112.3756,ALV-USDT
148,2020-01-25T16:00:00.000Z,0.00082,0.00087,0.00081,0.00083,795285.0136,ALV-USDT
149,2020-01-24T16:00:00.000Z,0.00082,0.00083,0.00081,0.00082,250188.6741,ALV-USDT
150,2020-01-23T16:00:00.000Z,0.00083,0.00084,0.0008,0.00081,233936.9587,ALV-USDT
151,2020-01-22T16:00:00.000Z,0.00082,0.00096,0.0008,0.00083,7107392.6417,ALV-USDT
152,2020-01-21T16:00:00.000Z,0.00084,0.00084,0.00079,0.00082,1822800.6948,ALV-USDT
153,2020-01-20T16:00:00.000Z,0.00081,0.00087,0.00079,0.00082,1064165.2172,ALV-USDT
154,2020-01-19T16:00:00.000Z,0.00082,0.0009,0.00079,0.00081,3488471.1113,ALV-USDT
155,2020-01-18T16:00:00.000Z,0.00078,0.00087,0.00077,0.00081,1161456.0932,ALV-USDT
156,2020-01-17T16:00:00.000Z,0.00083,0.00087,0.00078,0.0008,5619455.9057,ALV-USDT
157,2020-01-16T16:00:00.000Z,0.00072,0.00083,0.00061,0.00083,9269431.5413,ALV-USDT
158,2020-01-15T16:00:00.000Z,0.00082,0.00082,0.00067,0.00074,5964372.604,ALV-USDT
159,2020-01-14T16:00:00.000Z,0.00084,0.00087,0.00074,0.00082,9276610.5594,ALV-USDT
160,2020-01-13T16:00:00.000Z,0.00087,0.00096,0.00083,0.00085,5633632.9352,ALV-USDT
161,2020-01-12T16:00:00.000Z,0.00091,0.00095,0.00084,0.00086,5088294.8305,ALV-USDT
162,2020-01-11T16:00:00.000Z,0.00089,0.00097,0.00087,0.00094,6758876.7257,ALV-USDT
163,2020-01-10T16:00:00.000Z,0.00087,0.00095,0.00083,0.00091,2561847.0968,ALV-USDT
164,2020-01-09T16:00:00.000Z,0.00082,0.00087,0.00078,0.00087,242303.3314,ALV-USDT
165,2020-01-08T16:00:00.000Z,0.00086,0.00091,0.00076,0.00084,12022897.4385,ALV-USDT
166,2020-01-07T16:00:00.000Z,0.00089,0.0009,0.00085,0.00087,406237.1141,ALV-USDT
167,2020-01-06T16:00:00.000Z,0.00089,0.00094,0.0008,0.00088,5503703.7092,ALV-USDT
168,2020-01-05T16:00:00.000Z,0.00089,0.00093,0.0008,0.00088,1147689.6539,ALV-USDT
169,2020-01-04T16:00:00.000Z,0.00097,0.001,0.0008,0.00087,1306015.4549,ALV-USDT
170,2020-01-03T16:00:00.000Z,0.00089,0.001,0.00072,0.00094,1727939.0245,ALV-USDT
171,2020-01-02T16:00:00.000Z,0.00088,0.00092,0.00047,0.00088,12936221.3633,ALV-USDT
172,2020-01-01T16:00:00.000Z,0.00095,0.00099,0.00085,0.00088,1762494.7509,ALV-USDT
,open_time,open,high,low,close,volume,market_name
0,2019-12-31T16:00:00.000Z,0.00104,0.00107,0.00093,0.00094,3963782.7928,ALV-USDT
1,2019-12-30T16:00:00.000Z,0.00092,0.00107,0.00089,0.00102,4417430.1323,ALV-USDT
2,2019-12-29T16:00:00.000Z,0.00091,0.00094,0.00088,0.00094,906231.5009,ALV-USDT
3,2019-12-28T16:00:00.000Z,0.00094,0.00095,0.00084,0.00087,3016934.2589,ALV-USDT
4,2019-12-27T16:00:00.000Z,0.00091,0.00096,0.00085,0.00094,1463433.6584,ALV-USDT
5,2019-12-26T16:00:00.000Z,0.00104,0.00104,0.00085,0.00091,2797852.4472,ALV-USDT
6,2019-12-25T16:00:00.000Z,0.00095,0.00104,0.00091,0.00104,3233052.2836,ALV-USDT
7,2019-12-24T16:00:00.000Z,0.00095,0.00109,0.00094,0.00096,2776887.655,ALV-USDT
8,2019-12-23T16:00:00.000Z,0.00094,0.00098,0.00088,0.00098,1135581.7194,ALV-USDT
9,2019-12-22T16:00:00.000Z,0.00099,0.00102,0.0009,0.00096,5488335.249,ALV-USDT
10,2019-12-21T16:00:00.000Z,0.00098,0.00107,0.00092,0.00099,8157654.5236,ALV-USDT
11,2019-12-20T16:00:00.000Z,0.00101,0.00119,0.00091,0.00098,9167758.3907,ALV-USDT
12,2019-12-19T16:00:00.000Z,0.00097,0.00111,0.00088,0.00098,13121119.2152,ALV-USDT
13,2019-12-18T16:00:00.000Z,0.00095,0.00104,0.00084,0.00097,7349762.9635,ALV-USDT
14,2019-12-17T16:00:00.000Z,0.00104,0.00106,0.00081,0.00095,3129945.393,ALV-USDT
15,2019-12-16T16:00:00.000Z,0.00113,0.00113,0.001,0.00103,3116133.9043,ALV-USDT
16,2019-12-15T16:00:00.000Z,0.00108,0.00116,0.00103,0.00114,1063258.4153,ALV-USDT
17,2019-12-14T16:00:00.000Z,0.00115,0.00115,0.001,0.00108,1830640.8092,ALV-USDT
18,2019-12-13T16:00:00.000Z,0.00125,0.00126,0.00107,0.00115,2969928.1978,ALV-USDT
19,2019-12-12T16:00:00.000Z,0.00123,0.00127,0.0011,0.00125,1136630.8931,ALV-USDT
20,2019-12-11T16:00:00.000Z,0.00118,0.0013,0.00118,0.00124,3666553.508,ALV-USDT
21,2019-12-10T16:00:00.000Z,0.00124,0.00139,0.0011,0.00121,890255.1082,ALV-USDT
22,2019-12-09T16:00:00.000Z,0.00157,0.00158,0.00091,0.00126,22900337.3609,ALV-USDT
23,2019-12-08T16:00:00.000Z,0.00149,0.00219,0.00139,0.00158,8545774.3149,ALV-USDT
24,2019-12-07T16:00:00.000Z,0.00162,0.00163,0.0014,0.0015,5080143.8541,ALV-USDT
25,2019-12-06T16:00:00.000Z,0.0017,0.00177,0.00141,0.00164,11772631.042,ALV-USDT
26,2019-12-05T16:00:00.000Z,0.00117,0.00206,0.00117,0.00175,15946094.5458,ALV-USDT
27,2019-12-04T16:00:00.000Z,0.00118,0.00129,0.0011,0.00115,2893575.0811,ALV-USDT
28,2019-12-03T16:00:00.000Z,0.00116,0.00124,0.0011,0.00118,2568728.3894,ALV-USDT
29,2019-12-02T16:00:00.000Z,0.00116,0.00125,0.00115,0.00116,1414590.5882,ALV-USDT
30,2019-12-01T16:00:00.000Z,0.00124,0.00126,0.00115,0.00118,1016621.5354,ALV-USDT
31,2019-11-30T16:00:00.000Z,0.00121,0.00126,0.00111,0.00126,1481461.0556,ALV-USDT
32,2019-11-29T16:00:00.000Z,0.00139,0.0014,0.00112,0.00123,2016683.1959,ALV-USDT
33,2019-11-28T16:00:00.000Z,0.00132,0.00145,0.00107,0.00139,4490668.6518,ALV-USDT
34,2019-11-27T16:00:00.000Z,0.00117,0.00139,0.00102,0.00134,2691766.3886,ALV-USDT
35,2019-11-26T16:00:00.000Z,0.00127,0.0013,0.00101,0.0012,4906064.7771,ALV-USDT
36,2019-11-25T16:00:00.000Z,0.00127,0.00139,0.00109,0.00128,5439536.4918,ALV-USDT
37,2019-11-24T16:00:00.000Z,0.00157,0.00164,0.0009,0.00127,25004814.3978,ALV-USDT
38,2019-11-23T16:00:00.000Z,0.00173,0.00178,0.00152,0.0016,2257454.93,ALV-USDT
39,2019-11-22T16:00:00.000Z,0.00153,0.00182,0.00141,0.00178,5472041.9835,ALV-USDT
40,2019-11-21T16:00:00.000Z,0.00219,0.00226,0.00135,0.00155,16203440.1436,ALV-USDT
41,2019-11-20T16:00:00.000Z,0.00236,0.00237,0.00165,0.00216,9115089.3215,ALV-USDT
42,2019-11-19T16:00:00.000Z,0.00275,0.0029,0.002,0.00238,6113405.1168,ALV-USDT
43,2019-11-18T16:00:00.000Z,0.00287,0.00288,0.00261,0.00274,1739225.9785,ALV-USDT
44,2019-11-17T16:00:00.000Z,0.00296,0.00303,0.0028,0.00288,2831415.8834,ALV-USDT
45,2019-11-16T16:00:00.000Z,0.00304,0.00312,0.0029,0.00292,1180333.4175,ALV-USDT
46,2019-11-15T16:00:00.000Z,0.00299,0.0031,0.00289,0.00304,2275794.6631,ALV-USDT
47,2019-11-14T16:00:00.000Z,0.003,0.00309,0.0029,0.00296,4181564.8329,ALV-USDT
48,2019-11-13T16:00:00.000Z,0.003,0.00308,0.00264,0.00305,4908647.8474,ALV-USDT
49,2019-11-12T16:00:00.000Z,0.00308,0.0031,0.00279,0.00304,3207403.0044,ALV-USDT
50,2019-11-11T16:00:00.000Z,0.00304,0.0031,0.00271,0.00308,1110015.0521,ALV-USDT
51,2019-11-10T16:00:00.000Z,0.00311,0.00312,0.00285,0.00304,754858.5594,ALV-USDT
52,2019-11-09T16:00:00.000Z,0.003,0.00315,0.00279,0.00311,1166237.148,ALV-USDT
53,2019-11-08T16:00:00.000Z,0.00283,0.0031,0.00283,0.003,1041767.541,ALV-USDT
54,2019-11-07T16:00:00.000Z,0.003,0.00304,0.00281,0.00283,450724.1157,ALV-USDT
55,2019-11-06T16:00:00.000Z,0.00315,0.00316,0.00287,0.003,1922806.9125,ALV-USDT
56,2019-11-05T16:00:00.000Z,0.00304,0.00315,0.00291,0.00315,1485304.3098,ALV-USDT
57,2019-11-04T16:00:00.000Z,0.0031,0.0032,0.00295,0.00304,2286763.223,ALV-USDT
58,2019-11-03T16:00:00.000Z,0.0032,0.0033,0.00307,0.0031,939330.9935,ALV-USDT
59,2019-11-02T16:00:00.000Z,0.00309,0.0033,0.00294,0.0032,4845761.9205,ALV-USDT
60,2019-11-01T16:00:00.000Z,0.00291,0.0031,0.0029,0.00309,683626.5589,ALV-USDT
61,2019-10-31T16:00:00.000Z,0.00309,0.00315,0.00282,0.00291,1591271.2014,ALV-USDT
62,2019-10-30T16:00:00.000Z,0.00329,0.00329,0.0028,0.00309,2802978.1144,ALV-USDT
63,2019-10-29T16:00:00.000Z,0.00353,0.00353,0.0031,0.00329,2804907.4327,ALV-USDT
64,2019-10-28T16:00:00.000Z,0.00326,0.00378,0.00316,0.00353,2169535.5087,ALV-USDT
65,2019-10-27T16:00:00.000Z,0.0031,0.00388,0.00283,0.00326,10042758.0451,ALV-USDT
66,2019-10-26T16:00:00.000Z,0.00301,0.00319,0.003,0.0031,2054965.4807,ALV-USDT
67,2019-10-25T16:00:00.000Z,0.0029,0.00321,0.00285,0.00301,12070514.8341,ALV-USDT
68,2019-10-24T16:00:00.000Z,0.0028,0.00297,0.0028,0.0029,1203082.728,ALV-USDT
69,2019-10-23T16:00:00.000Z,0.00275,0.00281,0.00255,0.0028,1971724.9203,ALV-USDT
70,2019-10-22T16:00:00.000Z,0.00292,0.00297,0.00261,0.00275,1866505.4216,ALV-USDT
71,2019-10-21T16:00:00.000Z,0.00296,0.003,0.00286,0.00292,1194675.4898,ALV-USDT
72,2019-10-20T16:00:00.000Z,0.00317,0.0032,0.0028,0.00296,3481281.6502,ALV-USDT
73,2019-10-19T16:00:00.000Z,0.00316,0.00318,0.00301,0.00317,4220849.4943,ALV-USDT
74,2019-10-18T16:00:00.000Z,0.00316,0.0032,0.003,0.00316,7019446.2598,ALV-USDT
75,2019-10-17T16:00:00.000Z,0.00314,0.00324,0.00293,0.00316,2300731.7779,ALV-USDT
76,2019-10-16T16:00:00.000Z,0.00326,0.00327,0.0029,0.00314,3536805.8432,ALV-USDT
77,2019-10-15T16:00:00.000Z,0.0033,0.00332,0.00312,0.00326,2666129.7383,ALV-USDT
78,2019-10-14T16:00:00.000Z,0.00322,0.00334,0.00305,0.0033,3107422.029,ALV-USDT
79,2019-10-13T16:00:00.000Z,0.00324,0.00324,0.00284,0.00322,2128762.2137,ALV-USDT
80,2019-10-12T16:00:00.000Z,0.00322,0.00332,0.0028,0.00324,3613527.47,ALV-USDT
81,2019-10-11T16:00:00.000Z,0.0031,0.00325,0.00306,0.00322,2355497.4395,ALV-USDT
82,2019-10-10T16:00:00.000Z,0.00324,0.00334,0.00302,0.0031,3134056.8238,ALV-USDT
83,2019-10-09T16:00:00.000Z,0.0032,0.00339,0.00295,0.00324,5843271.7331,ALV-USDT
84,2019-10-08T16:00:00.000Z,0.00321,0.00342,0.00288,0.0032,9728724.2991,ALV-USDT
85,2019-10-07T16:00:00.000Z,0.00286,0.00326,0.00285,0.00321,8856115.3345,ALV-USDT
86,2019-10-06T16:00:00.000Z,0.00268,0.00287,0.00266,0.00286,3628876.8728,ALV-USDT
87,2019-10-05T16:00:00.000Z,0.00313,0.00313,0.00238,0.00268,15168664.8938,ALV-USDT
88,2019-10-04T16:00:00.000Z,0.00314,0.00318,0.0028,0.00313,6342268.2448,ALV-USDT
89,2019-10-03T16:00:00.000Z,0.00306,0.00319,0.00292,0.00314,4023053.3095,ALV-USDT
90,2019-10-02T16:00:00.000Z,0.00311,0.00313,0.00283,0.00306,5432455.4901,ALV-USDT
91,2019-10-01T16:00:00.000Z,0.0031,0.0032,0.00281,0.00311,5237312.3792,ALV-USDT
92,2019-09-30T16:00:00.000Z,0.0028,0.00328,0.0028,0.0031,5339820.9473,ALV-USDT
93,2019-09-29T16:00:00.000Z,0.00287,0.00287,0.00257,0.0028,3259728.5531,ALV-USDT
94,2019-09-28T16:00:00.000Z,0.00277,0.00292,0.0026,0.00287,6502869.4555,ALV-USDT
95,2019-09-27T16:00:00.000Z,0.00274,0.00285,0.0026,0.00277,2865742.2228,ALV-USDT
96,2019-09-26T16:00:00.000Z,0.00256,0.00288,0.00252,0.00274,4098067.0006,ALV-USDT
97,2019-09-25T16:00:00.000Z,0.00259,0.00275,0.00251,0.00256,5931043.717,ALV-USDT
98,2019-09-24T16:00:00.000Z,0.00282,0.00289,0.0023,0.00282,23362672.8732,ALV-USDT
99,2019-09-23T16:00:00.000Z,0.00282,0.00314,0.00255,0.00282,18283775.3857,ALV-USDT
100,2019-09-22T16:00:00.000Z,0.0033,0.00345,0.00313,0.00314,3622342.2122,ALV-USDT
101,2019-09-21T16:00:00.000Z,0.00338,0.00349,0.00325,0.0033,10100932.6542,ALV-USDT
102,2019-09-20T16:00:00.000Z,0.00387,0.0039,0.00314,0.00338,19310211.6377,ALV-USDT
103,2019-09-19T16:00:00.000Z,0.00383,0.00406,0.00375,0.00382,3818422.2142,ALV-USDT
104,2019-09-18T16:00:00.000Z,0.004,0.00415,0.00371,0.00406,10640718.4492,ALV-USDT
105,2019-09-17T16:00:00.000Z,0.00388,0.0042,0.00365,0.004,8543551.0713,ALV-USDT
106,2019-09-16T16:00:00.000Z,0.00408,0.00412,0.00366,0.00388,13702267.5702,ALV-USDT
107,2019-09-15T16:00:00.000Z,0.00467,0.00479,0.00372,0.00467,37199013.0714,ALV-USDT
108,2019-09-14T16:00:00.000Z,0.00515,0.0054,0.00446,0.00476,20981587.2974,ALV-USDT
109,2019-09-13T16:00:00.000Z,0.00545,0.00572,0.00456,0.00515,34554322.5679,ALV-USDT
110,2019-09-12T16:00:00.000Z,0.00517,0.00554,0.00468,0.00517,31822866.2026,ALV-USDT
111,2019-09-11T16:00:00.000Z,0.0048,0.005,0.0043,0.00474,13959100.1996,ALV-USDT
112,2019-09-10T16:00:00.000Z,0.00512,0.00565,0.00453,0.0048,53731263.0229,ALV-USDT
113,2019-09-09T16:00:00.000Z,0.00421,0.00536,0.00409,0.00514,49327316.4724,ALV-USDT
114,2019-09-08T16:00:00.000Z,0.00468,0.00468,0.0039,0.00421,18019988.1484,ALV-USDT
