,time,open,close,highest,lowest,volume,amount,market_name
81,1584748800,0.0000018514,0.0000018977,0.0000019419,0.0000017551,4484753.54215301,8.215266342884932399,MATICBTC
82,1584835200,0.0000018979,0.0000018075,0.0000019027,0.0000017185,4306662.98759535,7.908664868539925605,MATICBTC
83,1584921600,0.0000018077,0.0000017942,0.0000019027,0.0000017502,4644804.95240000,8.646638313559810000,MATICBTC
84,1585008000,0.0000017940,0.0000017342,0.0000018000,0.0000016700,4901011.83606729,8.718353448201538004,MATICBTC
85,1585094400,0.0000017289,0.0000016602,0.0000017885,0.0000016215,2052505.76980000,3.510037562660520000,MATICBTC
86,1585180800,0.0000016538,0.0000017599,0.0000018395,0.0000016538,3469038.17505843,6.116947729710348163,MATICBTC
87,1585267200,0.0000017597,0.0000016943,0.0000017938,0.0000016805,4424837.86389730,7.741446003623669102,MATICBTC
88,1585353600,0.0000016945,0.0000017109,0.0000017239,0.0000016447,4699079.40232340,7.965638623897843822,MATICBTC
89,1585440000,0.0000017107,0.0000016830,0.0000017245,0.0000016640,4414995.47213148,7.512208580777574888,MATICBTC
90,1585526400,0.0000016828,0.0000016788,0.0000017439,0.0000016569,4424756.16169697,7.539844996689105550,MATICBTC
91,1585612800,0.0000016790,0.0000016966,0.0000017420,0.0000016498,4341809.75840000,7.345847242392070000,MATICBTC
92,1585699200,0.0000016972,0.0000016943,0.0000017839,0.0000016816,4568103.87175748,7.948336273160654450,MATICBTC
93,1585785600,0.0000016922,0.0000017038,0.0000017638,0.0000016460,4749107.08775306,8.126213604285552580,MATICBTC
94,1585872000,0.0000017036,0.0000017014,0.0000017100,0.0000016543,4437110.52785810,7.547446315987531000,MATICBTC
95,1585958400,0.0000017016,0.0000017011,0.0000017339,0.0000016802,4364438.66934271,7.458484006430627048,MATICBTC
96,1586044800,0.0000017008,0.0000016649,0.0000017239,0.0000016502,4211200.32370000,7.171834379376970000,MATICBTC
97,1586131200,0.0000016645,0.0000018450,0.0000018696,0.0000016549,4941866.17949088,8.570103387968790630,MATICBTC
98,1586217600,0.0000018452,0.0000017885,0.0000018972,0.0000017734,4891416.54048982,8.954880384845737080,MATICBTC
99,1586304000,0.0000017890,0.0000018672,0.0000018876,0.0000017706,4592431.34882083,8.369329611360610280,MATICBTC
100,1586390400,0.0000018674,0.0000018565,0.0000019126,0.0000018255,4633742.81662256,8.659851427334947760,MATICBTC
101,1586476800,0.0000018567,0.0000017502,0.0000018638,0.0000016971,4796588.17091018,8.546684157601728520,MATICBTC
102,1586563200,0.0000017495,0.0000017726,0.0000018315,0.0000017253,4510429.45481634,8.010947677417294977,MATICBTC
103,1586649600,0.0000017728,0.0000017701,0.0000018144,0.0000017133,4474388.01110000,7.950663215975850000,MATICBTC
104,1586736000,0.0000017703,0.0000017334,0.0000017806,0.0000017102,4744702.75872640,8.337106765854458100,MATICBTC
105,1586822400,0.0000017336,0.0000017739,0.0000017970,0.0000017144,4252747.52660000,7.500763356645570000,MATICBTC
106,1586908800,0.0000017737,0.0000017632,0.0000017747,0.0000017209,4267143.41696363,7.522051704636598800,MATICBTC
107,1586995200,0.0000017630,0.0000017801,0.0000017939,0.0000017313,4358159.26905437,7.661955859993173770,MATICBTC
108,1587081600,0.0000017799,0.0000018055,0.0000018440,0.0000017740,4203135.88508875,7.598008305526805736,MATICBTC
109,1587168000,0.0000018053,0.0000018519,0.0000018733,0.0000018043,4311324.90028776,7.891648862526824370,MATICBTC
110,1587254400,0.0000018521,0.0000018155,0.0000018821,0.0000018060,4383823.59722869,8.068249650963130251,MATICBTC
111,1587340800,0.0000018157,0.0000017545,0.0000018539,0.0000017351,4387552.71403183,7.910947186790606620,MATICBTC
112,1587427200,0.0000017547,0.0000017486,0.0000017890,0.0000017161,4311499.85106567,7.593147515588411280,MATICBTC
113,1587513600,0.0000017492,0.0000018003,0.0000018039,0.0000017451,4186561.61080000,7.439940916121550000,MATICBTC
114,1587600000,0.0000018005,0.0000019101,0.0000019650,0.0000017551,5168445.57720258,9.461307768538481652,MATICBTC
115,1587686400,0.0000019098,0.0000019602,0.0000020677,0.0000019098,4670466.95032102,9.354242754501404407,MATICBTC
116,1587772800,0.0000019604,0.0000018312,0.0000021593,0.0000016775,3525026.22190000,7.156949634829250000,MATICBTC
117,1587859200,0.0000018314,0.0000020289,0.0000020881,0.0000018013,4067941.29518481,8.103757005451689454,MATICBTC
118,1587945600,0.0000020287,0.0000019939,0.0000020797,0.0000019241,4117066.77237721,8.150819321778729750,MATICBTC
119,1588032000,0.0000019942,0.0000020228,0.0000020432,0.0000019229,4191146.95574508,8.294809731299883800,MATICBTC
120,1588118400,0.0000020236,0.0000018767,0.0000020783,0.0000018397,4434979.53404882,8.720332653676638582,MATICBTC
121,1588204800,0.0000018769,0.0000017875,0.0000019021,0.0000017226,4393657.59951877,7.928387918326344437,MATICBTC
122,1588291200,0.0000017877,0.0000017980,0.0000018655,0.0000017751,4028987.57802709,7.329577745033687234,MATICBTC
123,1588377600,0.0000017987,0.0000019296,0.0000019297,0.0000017753,3180665.24017523,5.814587336269548803,MATICBTC
124,1588464000,0.0000019295,0.0000019725,0.0000020897,0.0000018801,3555630.93396428,6.937582900297262687,MATICBTC
125,1588550400,0.0000019727,0.0000019146,0.0000020662,0.0000018543,4358922.50211904,8.361074036682872866,MATICBTC
126,1588636800,0.0000019148,0.0000018755,0.0000019291,0.0000018551,4003633.15951764,7.573231149429863452,MATICBTC
127,1588723200,0.0000018757,0.0000018627,0.0000019822,0.0000018619,4168793.12703460,7.986691879763275268,MATICBTC
128,1588809600,0.0000018635,0.0000017407,0.0000019195,0.0000017234,4209268.11411095,7.730079518045062097,MATICBTC
129,1588896000,0.0000017409,0.0000018188,0.0000018504,0.0000017355,4058931.99849548,7.245086340382462936,MATICBTC
130,1588982400,0.0000018186,0.0000017707,0.0000018833,0.0000017673,4216660.33575454,7.723103645397475822,MATICBTC
131,1589068800,0.0000017709,0.0000016908,0.0000017940,0.0000016350,3955071.39947638,6.801826931015119621,MATICBTC
132,1589155200,0.0000016870,0.0000016918,0.0000017639,0.0000016083,220301.44530000,0.370857396144810000,MATICBTC
133,1589241600,0.0000017900,0.0000019570,0.0000019949,0.0000017900,385523.75714985,0.758343915324628884,MATICBTC
134,1589328000,0.0000019572,0.0000021838,0.0000022018,0.0000019213,5051994.63974182,10.311079962148937219,MATICBTC
135,1589414400,0.0000021840,0.0000020557,0.0000022670,0.0000019600,4408666.76976901,9.387138692042519321,MATICBTC
136,1589500800,0.0000020559,0.0000020701,0.0000021598,0.0000020325,4711713.91329798,9.877827787589777086,MATICBTC
137,1589587200,0.0000020698,0.0000021318,0.0000022225,0.0000020024,4694164.14248195,9.806162457400302381,MATICBTC
138,1589673600,0.0000021320,0.0000020809,0.0000021999,0.0000020697,2782114.10891503,5.906283192327719255,MATICBTC
,time,open,close,highest,lowest,volume,amount,market_name
0,1562025600,0.00130000,0.00134721,0.00136663,0.00128014,21542729.55710000,28525.9575143196200000,BTTUSDT
1,1562112000,0.00134663,0.00131072,0.00135940,0.00126500,25078807.83375084,32887.4791306780919922,BTTUSDT
2,1562198400,0.00130998,0.00128468,0.00136061,0.00123282,30795505.49013616,39934.6633340331879128,BTTUSDT
3,1562284800,0.00128460,0.00129383,0.00139416,0.00126359,28782084.13703152,37176.6046423073851044,BTTUSDT
4,1562371200,0.00129441,0.00132799,0.00141195,0.00129100,32346338.41552465,42972.1745250146249864,BTTUSDT
5,1562457600,0.00132822,0.00144517,0.00147472,0.00131700,35005543.05053645,48545.0486489457934938,BTTUSDT
6,1562544000,0.00144572,0.00134047,0.00147412,0.00125534,39312216.41321263,54285.4380072624594157,BTTUSDT
7,1562630400,0.00133990,0.00129182,0.00134560,0.00126433,35300531.82583277,46195.1008761429204482,BTTUSDT
8,1562716800,0.00129163,0.00121543,0.00129185,0.00115000,38510187.52788281,47742.9765613936314266,BTTUSDT
9,1562803200,0.00121537,0.00107648,0.00124088,0.00106287,31798954.27159803,35842.4150843704361352,BTTUSDT
10,1562889600,0.00107746,0.00118570,0.00119283,0.00106673,40445156.54478549,46350.8786578865866850,BTTUSDT
11,1562976000,0.00118543,0.00114807,0.00121000,0.00109773,29405789.32455922,34230.2226012150915100,BTTUSDT
12,1563062400,0.00114882,0.00100643,0.00116676,0.00099106,35436789.04733994,38589.6577176412550600,BTTUSDT
13,1563148800,0.00100631,0.00102537,0.00105967,0.00091963,39170279.78662415,39191.7162912259808840,BTTUSDT
14,1563235200,0.00102588,0.00082380,0.00104895,0.00082327,40136648.84141063,37883.2781543883321190,BTTUSDT
15,1563321600,0.00082379,0.00088325,0.00092615,0.00079133,54955547.35552357,46992.6278728577100754,BTTUSDT
16,1563408000,0.00088420,0.00095327,0.00097386,0.00084782,60428576.10781263,55566.7248735177241540,BTTUSDT
17,1563494400,0.00095467,0.00099747,0.00102344,0.00092866,56065974.55381787,53588.0007128305650456,BTTUSDT
18,1563580800,0.00099960,0.00102637,0.00108082,0.00097920,71197014.38988433,73347.0681725663482400,BTTUSDT
19,1563667200,0.00103185,0.00100909,0.00105212,0.00097366,88571169.12268589,89381.8190663153463812,BTTUSDT
20,1563753600,0.00100914,0.00095032,0.00103690,0.00094901,90938433.60848587,91226.0538368030179300,BTTUSDT
21,1563840000,0.00094972,0.00086305,0.00098765,0.00081820,80034213.13657092,71974.9514750111853756,BTTUSDT
22,1563926400,0.00086400,0.00086100,0.00090164,0.00082628,54335096.67078462,46599.0609016139582220,BTTUSDT
23,1564012800,0.00086195,0.00085597,0.00089158,0.00084852,40477465.90140000,35133.9496776443770000,BTTUSDT
24,1564099200,0.00085585,0.00085731,0.00088405,0.00083700,36145458.72393144,30844.2703737152530396,BTTUSDT
25,1564185600,0.00085738,0.00085395,0.00087727,0.00078822,41859518.01240465,34758.4512996646173300,BTTUSDT
26,1564272000,0.00085686,0.00079179,0.00085751,0.00076262,27109996.39746250,21777.1483318480220000,BTTUSDT
27,1564358400,0.00079458,0.00077942,0.00082300,0.00077010,36219240.38721736,28521.7058212103661890,BTTUSDT
28,1564444800,0.00078040,0.00079053,0.00081268,0.00076264,56365397.36090000,44173.1824283080230000,BTTUSDT
29,1564531200,0.00079152,0.00081156,0.00082250,0.00078068,78022339.74397748,62664.0895277064483196,BTTUSDT
30,1564617600,0.00081083,0.00080441,0.00091536,0.00076794,127414318.09467584,100833.0342087453537440,BTTUSDT
31,1564704000,0.00080014,0.00076962,0.00080651,0.00075168,186244813.43947840,145547.2250984616357507,BTTUSDT
32,1564790400,0.00076891,0.00077140,0.00079472,0.00076200,163737834.70987197,127106.4577668205010608,BTTUSDT
33,1564876800,0.00077132,0.00076990,0.00078214,0.00072740,172940619.96444554,131121.6646517624370076,BTTUSDT
34,1564963200,0.00076828,0.00076955,0.00078000,0.00074125,171734606.26355975,131616.8533633999308498,BTTUSDT
35,1565049600,0.00076951,0.00075364,0.00079988,0.00074352,183571606.71854353,140851.3358731223061300,BTTUSDT
36,1565136000,0.00075385,0.00074824,0.00079834,0.00073590,174159253.19641309,134305.8535098647014190,BTTUSDT
37,1565222400,0.00074865,0.00073382,0.00078000,0.00071896,168962370.67830556,124506.1838133507676040,BTTUSDT
38,1565308800,0.00073326,0.00067606,0.00074729,0.00066728,247213810.93904814,173501.4300496207875302,BTTUSDT
39,1565395200,0.00067624,0.00067910,0.00069364,0.00064913,356235912.04465583,240118.4426141073022458,BTTUSDT
40,1565481600,0.00067949,0.00070207,0.00071282,0.00066839,426385938.34772125,294306.2061041910328800,BTTUSDT
41,1565568000,0.00069495,0.00067806,0.00070411,0.00067747,517510589.38493198,356692.7442346251016752,BTTUSDT
42,1565654400,0.00067827,0.00068814,0.00069628,0.00065542,539974432.62215984,365705.5697440747896965,BTTUSDT
43,1565740800,0.00068807,0.00061731,0.00069199,0.00061033,610739804.11098138,403905.9461281170472927,BTTUSDT
44,1565827200,0.00061752,0.00062664,0.00063973,0.00056460,710404521.25292582,432132.8344440193143762,BTTUSDT
45,1565913600,0.00062653,0.00062621,0.00064553,0.00060120,563344456.62343786,351060.1999574921241240,BTTUSDT
46,1566000000,0.00062587,0.00060769,0.00063183,0.00059465,640469243.19697458,393864.3324385706413440,BTTUSDT
47,1566086400,0.00060807,0.00064187,0.00066280,0.00060422,668422569.82400000,421480.2729846544970000,BTTUSDT
48,1566172800,0.00064088,0.00066058,0.00067769,0.00063810,658555095.97410855,434052.2488977463872910,BTTUSDT
49,1566259200,0.00066045,0.00063431,0.00066768,0.00062530,632660383.05194118,404916.6816265342933069,BTTUSDT
50,1566345600,0.00063472,0.00060769,0.00064142,0.00058544,616826366.91850000,377309.6185448857660000,BTTUSDT
51,1566432000,0.00060771,0.00061917,0.00063728,0.00059083,770598422.95369705,472422.2541227816722795,BTTUSDT
52,1566518400,0.00061803,0.00063514,0.00064425,0.00061168,944300506.92386576,598337.4687461884338752,BTTUSDT
53,1566604800,0.00063516,0.00063401,0.00064428,0.00060173,1036184740.79395954,653964.5685636362171870,BTTUSDT
54,1566691200,0.00063433,0.00061826,0.00064148,0.00060188,1144645885.08464666,719291.5123540142052818,BTTUSDT
55,1566777600,0.00061668,0.00062945,0.00064150,0.00060052,1211907700.60640616,760289.4995085998197022,BTTUSDT
56,1566864000,0.00062935,0.00062025,0.00062998,0.00060071,1311139149.97037287,806765.9107714335626615,BTTUSDT
57,1566950400,0.00062805,0.00054655,0.00062998,0.00054655,1440057155.81371432,872112.8257403162798473,BTTUSDT
58,1567036800,0.00054657,0.00052628,0.00061988,0.00050948,1527826621.12465832,814157.6807417116271194,BTTUSDT
59,1567123200,0.00052636,0.00053371,0.00054308,0.00051677,1573388304.62298995,832634.6108304278603000,BTTUSDT
60,1567209600,0.00053422,0.00052234,0.00054140,0.00051480,1610358592.24602404,853319.2153789921475760,BTTUSDT
61,1567296000,0.00052215,0.00052553,0.00053491,0.00051049,1521814996.38100643,793873.5255356312481175,BTTUSDT
62,1567382400,0.00052535,0.00053212,0.00054205,0.00051349,1779525664.52483527,933053.7173060332187511,BTTUSDT
63,1567468800,0.00053205,0.00053980,0.00055882,0.00052109,3984435169.65884566,2135179.7522492998188358,BTTUSDT
64,1567555200,0.00053994,0.00052833,0.00054414,0.00052416,1386589781.70282816,737997.5037509926545168,BTTUSDT
65,1567641600,0.00052870,0.00050965,0.00054044,0.00050510,2335735014.73468119,1226971.1859261222513419,BTTUSDT
66,1567728000,0.00050995,0.00048899,0.00051756,0.00048221,1383136146.36901219,697581.4339040348647885,BTTUSDT
67,1567814400,0.00048906,0.00052333,0.00053562,0.00048530,3332012050.40974184,1679105.6289233946503635,BTTUSDT
68,1567900800,0.00052335,0.00057185,0.00059369,0.00052320,1980132697.84637565,1085423.4195785735903263,BTTUSDT
69,1567987200,0.00057187,0.00058625,0.00059611,0.00054189,3007266663.55257871,1727921.1117771350952680,BTTUSDT
70,1568073600,0.00058556,0.00056868,0.00060745,0.00055513,3402162984.95596075,1971083.2072408997441203,BTTUSDT
71,1568160000,0.00056845,0.00055789,0.00057744,0.00054125,3551978249.50121497,1990022.2391323862919905,BTTUSDT
72,1568246400,0.00055701,0.00058356,0.00058695,0.00054191,2702636557.96323250,1510235.1156473939319000,BTTUSDT
73,1568332800,0.00058340,0.00058436,0.00059029,0.00056879,2937730031.06821272,1703016.5214106597555720,BTTUSDT
74,1568419200,0.00058395,0.00059180,0.00059838,0.00057216,2489151090.96442166,1453448.3683484172081724,BTTUSDT
75,1568505600,0.00059182,0.00057755,0.00059832,0.00057150,2951469780.45594765,1715526.0276417611035698,BTTUSDT
76,1568592000,0.00057772,0.00056814,0.00058289,0.00055713,1795529966.30310148,1023353.7758230178922245,BTTUSDT
77,1568678400,0.00056832,0.00058440,0.00060649,0.00056104,2643104354.36572672,1530243.3435582506115830,BTTUSDT
78,1568764800,0.00058427,0.00062712,0.00064805,0.00058275,3192954266.23887286,1980539.3143050497298842,BTTUSDT
79,1568851200,0.00062727,0.00060695,0.00062746,0.00057160,3415688251.36044279,2023329.0463753438331231,BTTUSDT
80,1568937600,0.00060691,0.00058357,0.00060705,0.00057165,7723574086.16376275,4493877.3557409662778148,BTTUSDT
81,1569024000,0.00058379,0.00057749,0.00058808,0.00056983,9390379833.60590310,5441700.6196519143242741,BTTUSDT
82,1569110400,0.00057742,0.00055175,0.00058044,0.00054114,4058376818.38643384,2258195.6423758111625648,BTTUSDT
83,1569196800,0.00055208,0.00051379,0.00055380,0.00051160,3361664110.04351935,1793691.2592412900823294,BTTUSDT
84,1569283200,0.00051373,0.00042729,0.00052700,0.00038121,10552919072.38764837,5186879.2922018525801482,BTTUSDT
85,1569369600,0.00042731,0.00043190,0.00045085,0.00040447,15138339433.02583640,6444861.3726442332687020,BTTUSDT
86,1569456000,0.00043186,0.00042652,0.00044878,0.00040059,6780930916.02380759,2904781.8748815000503647,BTTUSDT
87,1569542400,0.00042647,0.00043293,0.00045831,0.00041395,13176762451.06053839,5628025.5019448145309874,BTTUSDT
88,1569628800,0.00043309,0.00043657,0.00044358,0.00042660,5015821870.95453659,2181258.5185898277343140,BTTUSDT
89,1569715200,0.00043660,0.00042354,0.00044221,0.00041515,8856864362.85306687,3811505.6597579865403732,BTTUSDT
90,1569801600,0.00042360,0.00041259,0.00042790,0.00038766,11353241766.41421427,4649190.7130365386094290,BTTUSDT
91,1569888000,0.00041252,0.00040939,0.00043462,0.00040487,6083850851.60669206,2536689.6025338659710170,BTTUSDT
92,1569974400,0.00040942,0.00043880,0.00043890,0.00040701,11050431445.13284129,4670661.6789664506779460,BTTUSDT
93,1570060800,0.00043878,0.00042375,0.00043989,0.00041200,5208274475.79730000,2198260.9257055133860000,BTTUSDT
94,1570147200,0.00042380,0.00042534,0.00055537,0.00041144,9440318290.18160000,3967364.0613543313060000,BTTUSDT
95,1570233600,0.00042536,0.00042687,0.00042902,0.00041644,8704891989.77490000,3689049.4099220524270000,BTTUSDT
96,1570320000,0.00042711,0.00040787,0.00042885,0.00040381,6443878849.61168633,2677395.5719546759078360,BTTUSDT
97,1570406400,0.00040789,0.00043594,0.00044273,0.00040481,10272418549.79817592,4326776.5235285411603088,BTTUSDT
98,1570492800,0.00043596,0.00043608,0.00055052,0.00043133,14322885157.14625530,6280208.4261084768440350,BTTUSDT
99,1570579200,0.00043611,0.00046079,0.00047412,0.00043305,4954511466.92320093,2247854.5566776255097220,BTTUSDT
100,1570665600,0.00046088,0.00045519,0.00047808,0.00044252,16033507785.59656373,7302443.4792681790413300,BTTUSDT
101,1570752000,0.00045540,0.00043459,0.00046089,0.00043399,8343941867.95236685,3682827.2400448536142388,BTTUSDT
102,1570838400,0.00043673,0.00043581,0.00045737,0.00043113,12291756172.95422082,5392340.5165979949036640,BTTUSDT
103,1570924800,0.00043579,0.00043619,0.00045478,0.00043472,10049635372.28824527,4437402.5813766766679160,BTTUSDT
104,1571011200,0.00043621,0.00043945,0.00064506,0.00042944,7821610850.10286233,3431200.1344141425014010,BTTUSDT
105,1571097600,0.00043947,0.00042515,0.00063095,0.00041847,10302368248.79909214,4472411.5696384565398941,BTTUSDT
106,1571184000,0.00042513,0.00040996,0.00042513,0.00040235,4852295307.07851747,2021087.1144411025041053,BTTUSDT
107,1571270400,0.00040994,0.00042166,0.00042565,0.00040112,3336103835.93089237,1388466.7725796490020300,BTTUSDT
108,1571356800,0.00042168,0.00041222,0.00042418,0.00039880,4319331295.04011929,1783733.5299276523655847,BTTUSDT
109,1571443200,0.00041211,0.00041497,0.00051014,0.00040709,4118750945.49413659,1709460.0399568347728280,BTTUSDT
110,1571529600,0.00041499,0.00041818,0.00042365,0.00040733,3181350146.80468987,1318777.0023746978822469,BTTUSDT
111,1571616000,0.00041816,0.00041661,0.00042983,0.00041217,4659788176.24667211,1942658.9355645453907600,BTTUSDT
112,1571702400,0.00041663,0.00040978,0.00041999,0.00040592,3652749994.44834984,1518275.4807577183278224,BTTUSDT
113,1571788800,0.00040976,0.00038205,0.00041430,0.00036956,5503817635.06635926,2158709.7066531765492087,BTTUSDT
114,1571875200,0.00038198,0.00038994,0.00039632,0.00037616,9854411360.44040000,3809003.0774921299540000,BTTUSDT
115,1571961600,0.00038996,0.00042640,0.00043302,0.00038511,9474420020.34797309,3785318.5447804429975050,BTTUSDT
116,1572048000,0.00042638,0.00041740,0.00044916,0.00040586,10301165461.31589639,4334846.4441549763650738,BTTUSDT
117,1572134400,0.00041615,0.00046526,0.00047642,0.00040882,15139326012.27361121,6585093.2158968711458093,BTTUSDT
118,1572220800,0.00046528,0.00046254,0.00052030,0.00044913,13752633737.94235558,6467828.9034145364422934,BTTUSDT
119,1572307200,0.00046252,0.00049716,0.00049716,0.00046000,12506168365.98928395,5892132.8033782023909890,BTTUSDT
120,1572393600,0.00049718,0.00046342,0.00051136,0.00045134,9029711728.51326477,4255219.1474469356542876,BTTUSDT
121,1572480000,0.00046340,0.00046077,0.00047530,0.00044319,5117717120.82230970,2354075.3967870630133942,BTTUSDT
122,1572566400,0.00046099,0.00045873,0.00046296,0.00044892,6863496402.38071367,3119942.5699708256348680,BTTUSDT
123,1572652800,0.00045871,0.00045794,0.00047101,0.00045707,4751517125.30378020,2197483.6309649298958715,BTTUSDT
124,1572739200,0.00045792,0.00045329,0.00046790,0.00044712,6440988965.67114451,2934462.0919105129339254,BTTUSDT
125,1572825600,0.00045327,0.00045895,0.00046245,0.00044436,8898107819.30526530,4034654.4199384986326188,BTTUSDT
126,1572912000,0.00045918,0.00045789,0.00046392,0.00044633,5781264948.27178044,2645914.4541663859808520,BTTUSDT
127,1572998400,0.00045791,0.00046970,0.00048000,0.00045589,8345206961.82404262,3907027.3652428808473733,BTTUSDT
128,1573084800,0.00046968,0.00045362,0.00046999,0.00044170,4643264185.72731639,2127114.8182825336771800,BTTUSDT
129,1573171200,0.00045336,0.00043759,0.00045878,0.00042717,5183148795.87275413,2295608.1509040761374006,BTTUSDT
130,1573257600,0.00043761,0.00043822,0.00044362,0.00043155,6445633834.84510000,2826558.6521160559710000,BTTUSDT
131,1573344000,0.00043817,0.00044625,0.00044940,0.00043434,4889255254.90706375,2162710.1715966513981790,BTTUSDT
132,1573430400,0.00044623,0.00043658,0.00045320,0.00043345,4496003736.50397620,1978042.2147699973964860,BTTUSDT
133,1573516800,0.00043660,0.00044301,0.00044499,0.00042184,4306448670.82490772,1873865.8328254384626280,BTTUSDT
134,1573603200,0.00044376,0.00043402,0.00044499,0.00042187,3971571502.06331899,1731963.7363966553922660,BTTUSDT
135,1573689600,0.00043400,0.00042598,0.00043813,0.00041892,3799629631.94820759,1626764.3021459786041710,BTTUSDT
136,1573776000,0.00042580,0.00041683,0.00043328,0.00040916,4067760362.16431213,1705638.4548429027091893,BTTUSDT
137,1573862400,0.00041685,0.00041886,0.00042203,0.00041361,5456742841.86250175,2282767.5249182475695340,BTTUSDT
138,1573948800,0.00041820,0.00042480,0.00043009,0.00041412,3946375837.84350000,1672516.8865780658250000,BTTUSDT
139,1574035200,0.00042482,0.00040180,0.00042549,0.00040000,5834798293.70140137,2415291.0359160521239520,BTTUSDT
140,1574121600,0.00040178,0.00039781,0.00040283,0.00039015,6023925626.14552091,2386281.1562828743398474,BTTUSDT
141,1574208000,0.00039775,0.00038120,0.00040253,0.00038101,5916662211.12150733,2325284.1896218915594147,BTTUSDT
142,1574294400,0.00038118,0.00034778,0.00038559,0.00033491,8834238646.08637955,3183327.7495680726676798,BTTUSDT
143,1574380800,0.00034780,0.00032280,0.00035008,0.00028611,12333099976.22164299,4021482.0908965821560992,BTTUSDT
144,1574467200,0.00032278,0.00032129,0.00032458,0.00030238,15179362572.04532027,4781547.5710268680726300,BTTUSDT
145,1574553600,0.00032131,0.00029066,0.00032131,0.00028930,7562788359.43744053,2349723.0140549082539892,BTTUSDT
146,1574640000,0.00029068,0.00029032,0.00030034,0.00026212,13310451442.24115220,3799279.0387099968605208,BTTUSDT
147,1574726400,0.00029030,0.00030329,0.00030797,0.00028792,13246474499.43425436,3945797.4296596097778800,BTTUSDT
148,1574812800,0.00030331,0.00031761,0.00038010,0.00028035,4397991370.22462350,1338935.8892427605215540,BTTUSDT
149,1574899200,0.00031759,0.00031828,0.00033045,0.00031328,4110164665.75022686,1319544.8418605556320744,BTTUSDT
150,1574985600,0.00031671,0.00032948,0.00041576,0.00031553,3976234917.47590000,1284056.9035638771970000,BTTUSDT
151,1575072000,0.00032946,0.00030868,0.00033089,0.00030533,3140531907.91500748,991630.7011557251318481,BTTUSDT
152,1575158400,0.00030866,0.00030868,0.00031350,0.00029755,3021270657.02539320,920140.7347844715807063,BTTUSDT
153,1575244800,0.00030877,0.00029975,0.00031407,0.00029581,2797443584.17190398,848195.7961192311595690,BTTUSDT
154,1575331200,0.00029973,0.00030865,0.00031428,0.00029952,2625281518.04960657,809042.9600536144358289,BTTUSDT
155,1575417600,0.00030862,0.00030002,0.00031318,0.00029616,2409001018.59622816,730762.2964104870642968,BTTUSDT
156,1575504000,0.00030000,0.00030269,0.00030570,0.00027786,2239886757.53654300,674042.4090412862634400,BTTUSDT
157,1575590400,0.00030267,0.00030731,0.00030852,0.00029726,2168508666.48658895,655737.9680743064738753,BTTUSDT
158,1575676800,0.00030733,0.00031365,0.00031848,0.00030705,2030079642.47877978,638151.5133364752768980,BTTUSDT
159,1575763200,0.00031363,0.00032058,0.00032551,0.00030570,1916007583.74084589,601373.4305802434951452,BTTUSDT
160,1575849600,0.00032060,0.00030879,0.00042374,0.00030507,1904675565.78839977,605939.1238295448074106,BTTUSDT
161,1575936000,0.00030881,0.00029070,0.00031326,0.00028379,1790875964.61944689,522523.6818549528643276,BTTUSDT
162,1576022400,0.00029068,0.00029113,0.00029635,0.00028581,1729949116.15123884,502814.8489801848831520,BTTUSDT
163,1576108800,0.00029115,0.00028233,0.00029315,0.00027601,1727622055.48745190,489247.5167681055953363,BTTUSDT
164,1576195200,0.00028235,0.00030218,0.00030511,0.00027936,3333975671.94037010,957048.8665077704315955,BTTUSDT
165,1576281600,0.00030216,0.00030821,0.00033877,0.00030096,2557358715.27078425,820911.2376140218535138,BTTUSDT
166,1576368000,0.00030818,0.00031267,0.00032716,0.00030173,2428513724.54977374,764336.5872659372945981,BTTUSDT
167,1576454400,0.00031265,0.00028595,0.00031434,0.00028361,3021335412.55454776,915117.2983762231171475,BTTUSDT
168,1576540800,0.00028597,0.00027115,0.00028911,0.00026191,3017588660.08252016,833679.8549452457710569,BTTUSDT
169,1576627200,0.00027113,0.00029155,0.00029199,0.00026430,3046864687.04581157,845344.7433339681457079,BTTUSDT
170,1576713600,0.00029183,0.00028258,0.00039663,0.00027742,2846695063.42330031,808819.7470908415661613,BTTUSDT
171,1576800000,0.00028256,0.00028751,0.00028768,0.00027396,1704212331.89015534,479118.5286865589338870,BTTUSDT
172,1576886400,0.00028767,0.00028159,0.00028805,0.00028017,1655912882.78379103,468069.5462374954045777,BTTUSDT
173,1576972800,0.00028157,0.00030163,0.00030489,0.00028086,1553465622.38609491,455860.6908643730214011,BTTUSDT
174,1577059200,0.00030165,0.00028463,0.00039940,0.00028212,1556336310.67984220,457100.0722929016437563,BTTUSDT
175,1577145600,0.00028465,0.00028036,0.00028481,0.00027602,1518079307.83896779,425952.7340335341363924,BTTUSDT
176,1577232000,0.00028038,0.00027902,0.00028268,0.00027463,1440490939.28390000,400754.3493026354030000,BTTUSDT
177,1577318400,0.00027904,0.00027465,0.00028489,0.00027251,1432967771.58181248,399710.1384060528987001,BTTUSDT
178,1577404800,0.00027463,0.00027131,0.00027980,0.00026600,1456925953.19457431,397781.0387672678165112,BTTUSDT
179,1577491200,0.00027075,0.00026729,0.00028295,0.00026714,78793944.42952503,21444.4775124957592687,BTTUSDT
180,1577577600,0.00027324,0.00029290,0.00029291,0.00027220,866643125.75334605,237829.8265398892479023,BTTUSDT
